Date,HKD,JPY,EUR,TRY,CHF,CZK,SGD,CAD,CNH,AUD,KRW,BRL,SEK,GBP,HUF,ZAR,USD
1998-09-21,0.1291,0.007433,1.1631,3.623,0.7192,0.03252,0.5771,0.654,,0.5834,0.07181,0.8463,0.12522,1.6823,0.00455,0.16325,1.0
1998-09-22,0.1291,0.007384,1.161,3.617,0.72,0.03236,0.5776,0.6539,,0.5808,0.07143,0.8453,0.12674,1.6811,0.00455,0.16864,1.0
1998-09-23,0.1291,0.007373,1.1597,3.606,0.7192,0.03274,0.5818,0.6605,,0.5795,0.0713,0.8447,0.12711,1.6854,0.00455,0.16876,1.0
1998-09-24,0.1291,0.007414,1.1658,3.622,0.7216,0.03285,0.5836,0.6609,,0.5835,0.07178,0.845,0.12718,1.6848,0.00456,0.17241,1.0
1998-09-25,0.1291,0.007345,1.1706,3.621,0.7213,0.03353,0.5872,0.6611,,0.586,0.07212,0.844,0.12634,1.6977,0.00458,0.17166,1.0
1998-09-28,0.1291,0.007361,1.1643,3.596,0.7205,0.03323,0.5912,0.6625,,0.5902,0.07233,0.844,0.12758,1.7108,0.00456,0.17173,1.0
1998-09-29,0.1291,0.007438,1.166,3.602,0.7207,0.0334,0.5968,0.66,,0.5957,0.07293,0.8439,0.12806,1.7099,0.00457,0.17152,1.0
1998-09-30,0.129,0.007328,1.1706,3.601,0.7254,0.03302,0.5932,0.6533,,0.5935,0.07189,0.8435,0.12728,1.6989,0.00457,0.16877,1.0
1998-10-01,0.1291,0.007357,1.1855,3.622,0.7355,0.03309,0.5924,0.6462,,0.5984,0.07203,0.8475,0.12708,1.7043,0.00461,0.16325,1.0
1998-10-02,0.1291,0.00738,1.1953,3.624,0.7372,0.03311,0.5905,0.6477,,0.596,0.07196,0.8452,0.12454,1.7004,0.00465,0.16488,1.0
1998-10-05,0.1291,0.007452,1.1966,3.624,0.7446,0.03426,0.5959,0.6427,,0.5874,0.07196,0.8432,0.12425,1.6844,0.00464,0.1646,1.0
1998-10-06,0.1291,0.007686,1.1936,3.612,0.7463,0.03489,0.5983,0.6461,,0.5908,0.07311,0.844,0.12468,1.6855,0.00463,0.16695,1.0
1998-10-07,0.1291,0.008248,1.2124,3.636,0.763,0.03432,0.6093,0.6564,,0.6191,0.07246,0.8452,0.12816,1.6991,0.00468,0.17301,1.0
1998-10-08,0.1291,0.008414,1.2161,3.641,0.7587,0.03432,0.6079,0.6461,,0.6143,0.07347,0.8442,0.12519,1.7115,0.0047,0.17213,1.0
1998-10-09,0.1291,0.008573,1.1975,3.595,0.7559,0.03432,0.6086,0.6481,,0.614,0.07501,0.8427,0.12648,1.7084,0.00466,0.17301,1.0
1998-10-12,0.1291,0.008514,1.1858,3.59453,0.745,0.03453,0.612,0.6485,,0.6271,0.07581,0.8427,0.12563,1.6935,0.00463,0.17286,1.0
1998-10-13,0.1291,0.008414,1.195,3.587,0.7553,0.03466,0.6165,0.6464,,0.6243,0.07423,0.842,0.12695,1.7077,0.00462,0.17316,1.0
1998-10-14,0.1291,0.008425,1.1896,3.581,0.7488,0.03509,0.6202,0.6485,,0.6358,0.07407,0.8412,0.1258,1.7041,0.00462,0.17636,1.0
1998-10-15,0.1291,0.008634,1.2045,3.587,0.7602,0.03509,0.6213,0.6496,,0.6406,0.07496,0.8413,0.12599,1.709,0.00465,0.17667,1.0
1998-10-16,0.1291,0.008675,1.205,3.578,0.759,0.03509,0.6179,0.6472,,0.6352,0.07555,0.8413,0.12837,1.7027,0.00467,0.17543,1.0
1998-10-19,0.1291,0.008745,1.2009,3.579,0.7538,0.03497,0.6167,0.6475,,0.6303,0.07547,0.8404,0.12833,1.6994,0.00466,0.1773,1.0
1998-10-20,0.1291,0.008583,1.192,3.551,0.7432,0.03486,0.6158,0.6504,,0.631,0.0753,0.8406,0.12806,1.7088,0.00462,0.17528,1.0
1998-10-21,0.129,0.008543,1.1878,3.551,0.7383,0.03471,0.6184,0.6472,,0.6277,0.07547,0.8404,0.12822,1.6953,0.00462,0.17497,1.0
1998-10-22,0.129,0.008522,1.1939,3.54,0.746,0.03471,0.6175,0.6477,,0.6266,0.07558,0.84,0.12917,1.6958,0.00462,0.17497,1.0
1998-10-23,0.129,0.00847,1.1968,3.524,0.7468,0.03471,0.6163,0.6475,,0.6186,0.07598,0.8396,0.13113,1.6876,0.00463,0.1759,1.0
1998-10-26,0.129,0.008371,1.1895,3.516,0.7339,0.03427,0.6151,0.65,,0.6157,0.07616,0.8394,0.12919,1.6652,0.00461,0.17436,1.0
1998-10-27,0.129,0.008478,1.1797,3.501,0.7438,0.03462,0.6133,0.6475,,0.6183,0.07581,0.8391,0.12819,1.6774,0.00461,0.1736,1.0
1998-10-28,0.129,0.008487,1.1804,3.495,0.7413,0.03463,0.6163,0.6496,,0.617,0.0759,0.8389,0.12766,1.6754,0.0046,0.17452,1.0
1998-10-29,0.1291,0.008558,1.185,3.497,0.7432,0.03463,0.6182,0.6462,,0.6241,0.0761,0.8391,0.1285,1.6783,0.00463,0.17482,1.0
1998-10-30,0.1291,0.008623,1.1812,3.494,0.7399,0.03463,0.616,0.6481,,0.625,0.07581,0.8384,0.12866,1.6755,0.00463,0.17872,1.0
1998-11-02,0.1291,0.008716,1.185,3.476,0.7402,0.03471,0.6169,0.6525,,0.6238,0.07583,0.8383,0.12789,1.6635,0.00465,0.17729,1.0
1998-11-03,0.1291,0.00869,1.1794,3.47644,0.7361,0.03457,0.6177,0.6556,,0.6258,0.07607,0.8392,0.12801,1.6592,0.00464,0.17784,1.0
1998-11-04,0.1291,0.008552,1.1718,3.449,0.7318,0.03427,0.6158,0.6578,,0.6315,0.07624,0.8395,0.12755,1.6578,0.00465,0.17912,1.0
1998-11-05,0.1292,0.008479,1.1797,3.456,0.7317,0.03419,0.6167,0.6562,,0.6318,0.07598,0.8398,0.12837,1.6593,0.00465,0.17937,1.0
1998-11-06,0.1291,0.008403,1.1769,3.456,0.7246,0.03428,0.6105,0.6523,,0.6356,0.07621,0.8416,0.12793,1.6603,0.00467,0.18181,1.0
1998-11-09,0.1292,0.008207,1.1593,3.419,0.716,0.03351,0.6037,0.6521,,0.6358,0.07605,0.8408,0.12639,1.6615,0.00463,0.17921,1.0
1998-11-10,0.1292,0.008188,1.1616,3.406,0.7209,0.03351,0.6042,0.6477,,0.6279,0.07593,0.8398,0.12564,1.6584,0.00462,0.17667,1.0
1998-11-11,0.1291,0.008222,1.1656,3.40645,0.7228,0.03351,0.6057,0.6472,,0.6323,0.07601,0.8401,0.12554,1.6607,0.00461,0.17482,1.0
1998-11-12,0.1292,0.008209,1.1555,3.396,0.7198,0.03351,0.6061,0.6472,,0.638,0.07605,0.8397,0.12295,1.66,0.0046,0.17481,1.0
1998-11-13,0.1291,0.008145,1.1578,3.39,0.721,0.03351,0.604,0.6456,,0.6367,0.07595,0.8396,0.12311,1.6638,0.00459,0.17527,1.0
1998-11-16,0.1291,0.008309,1.1736,3.389,0.7263,0.03351,0.6122,0.6449,,0.6347,0.07597,0.84,0.12349,1.6765,0.00463,0.17636,1.0
1998-11-17,0.1291,0.008271,1.1718,3.38925,0.727,0.0336,0.6126,0.6467,,0.6345,0.07665,0.84,0.12437,1.6742,0.00463,0.17543,1.0
1998-11-18,0.1291,0.008198,1.1727,3.38,0.7246,0.03354,0.6122,0.6438,,0.644,0.07722,0.8398,0.12407,1.6685,0.00462,0.17627,1.0
1998-11-19,0.1291,0.008339,1.1644,3.371,0.7208,0.03316,0.6131,0.6462,,0.6429,0.0777,0.8384,0.12355,1.6632,0.0046,0.17729,1.0
1998-11-20,0.1292,0.008306,1.1581,3.337,0.7175,0.03295,0.6122,0.6466,,0.6426,0.07917,0.8371,0.1237,1.6563,0.00457,0.17807,1.0
1998-11-23,0.1291,0.008256,1.1477,3.323,0.712,0.03252,0.6109,0.6457,,0.6372,0.08025,0.8354,0.12322,1.656,0.00455,0.17559,1.0
1998-11-24,0.1291,0.00825,1.1476,3.316,0.7106,0.03252,0.6103,0.6452,,0.6428,0.07987,0.8351,0.12344,1.6592,0.00454,0.17589,1.0
1998-11-25,0.1291,0.008247,1.1475,3.317,0.7092,0.03252,0.6103,0.65,,0.6398,0.07975,0.8349,0.12151,1.6601,0.00452,0.1759,1.0
1998-11-26,0.1291,0.00819,1.1481,3.304,0.7107,0.03252,0.6072,0.6501,,0.6358,0.08067,0.8343,0.12291,1.6598,0.00452,0.17551,1.0
1998-11-27,0.1291,0.008128,1.145,3.287,0.7078,0.03252,0.6051,0.6509,,0.6334,0.08058,0.8334,0.12223,1.6511,0.00454,0.17529,1.0
1998-11-30,0.1291,0.008124,1.1565,3.296,0.7174,0.03252,0.6059,0.6516,,0.6289,0.08077,0.8328,0.12276,1.6477,0.00456,0.17568,1.0
1998-12-01,0.1291,0.008211,1.1655,3.3,0.7236,0.03295,0.6075,0.653,,0.6327,0.08032,0.8325,0.12309,1.6542,0.00457,0.17683,1.0
1998-12-02,0.1291,0.00833,1.1693,3.306,0.7318,0.033,0.6078,0.6527,,0.6298,0.08093,0.8328,0.12405,1.6671,0.00457,0.17619,1.0
1998-12-03,0.1291,0.008474,1.1682,3.3,0.7357,0.03306,0.6081,0.6501,,0.6244,0.08159,0.8321,0.12472,1.6681,0.00457,0.17527,1.0
1998-12-04,0.1291,0.008422,1.1677,3.284,0.7309,0.03315,0.6028,0.6514,,0.617,0.08237,0.8318,0.12357,1.6662,0.00457,0.17006,1.0
1998-12-07,0.1291,0.008344,1.1666,3.28,0.7258,0.03295,0.6033,0.6501,,0.6199,0.08278,0.8316,0.12303,1.6519,0.00459,0.16906,1.0
1998-12-08,0.1291,0.008403,1.1704,3.278,0.7351,0.03292,0.6028,0.6477,,0.6156,0.0823,0.8313,0.12377,1.6595,0.00458,0.16583,1.0
1998-12-09,0.1291,0.008475,1.1726,3.28,0.7359,0.03312,0.6062,0.6494,,0.6177,0.0823,0.831,0.12418,1.6552,0.00459,0.1675,1.0
1998-12-10,0.1291,0.008538,1.1787,3.28,0.7483,0.03316,0.6072,0.6494,,0.6208,0.08285,0.8317,0.12411,1.6734,0.00459,0.16779,1.0
1998-12-11,0.1291,0.008595,1.1826,3.279,0.7527,0.03357,0.6066,0.6488,,0.6209,0.08285,0.8308,0.12443,1.6918,0.00459,0.16735,1.0
1998-12-14,0.1291,0.008659,1.1839,3.28,0.7533,0.03371,0.6072,0.6488,,0.6194,0.08305,0.8319,0.12443,1.6914,0.00459,0.16542,1.0
1998-12-15,0.1291,0.008566,1.1788,3.265,0.7439,0.03341,0.6055,0.6485,,0.6235,0.08254,0.8301,0.12455,1.6838,0.00461,0.16583,1.0
1998-12-16,0.1291,0.008552,1.1733,3.28,0.7387,0.03345,0.6072,0.6496,,0.6231,0.08274,0.8299,0.12402,1.6679,0.00459,0.16638,1.0
1998-12-17,0.1291,0.008594,1.1748,3.243,0.7413,0.03333,0.6066,0.6482,,0.6205,0.08269,0.8292,0.12344,1.6735,0.00462,0.17013,1.0
1998-12-18,0.1291,0.008647,1.1752,3.25,0.7422,0.03349,0.6072,0.6473,,0.6197,0.08278,0.8289,0.12441,1.681,0.00465,0.16934,1.0
1998-12-21,0.1291,0.008631,1.1688,3.216,0.7358,0.0334,0.6062,0.6446,,0.6168,0.08382,0.8288,0.12447,1.6839,0.0047,0.16906,1.0
1998-12-22,0.1291,0.008581,1.1677,3.218,0.7331,0.03358,0.6055,0.6437,,0.6136,0.08305,0.8285,0.12447,1.68,0.00466,0.16891,1.0
1998-12-23,0.1291,0.008633,1.1684,3.216,0.7339,0.03355,0.604,0.645,,0.6103,0.08291,0.8282,0.12429,1.6781,0.00465,0.16892,1.0
1998-12-24,0.1291,0.008621,1.1666,3.21,0.7265,0.03329,0.6039,0.6452,,0.6093,0.08282,0.8282,0.12415,1.6741,0.00465,0.16905,1.0
1998-12-25,0.1291,0.008606,1.1666,3.18,0.7286,0.03329,0.6049,0.6446,,0.6095,0.08282,0.8282,0.12423,1.673,0.00465,0.17021,1.0
1998-12-28,0.1291,0.008619,1.1666,3.177,0.7307,0.03337,0.603,0.6444,,0.608,0.08269,0.8278,0.12329,1.6772,0.00456,0.16963,1.0
1998-12-29,0.1291,0.008652,1.1696,3.177,0.7309,0.03349,0.6026,0.6445,,0.6127,0.08265,0.8278,0.12325,1.6775,0.00461,0.1705,1.0
1998-12-30,0.1291,0.008694,1.17,3.184,0.7233,0.03321,0.6033,0.6458,,0.6105,0.0827,0.8279,0.12302,1.6605,0.00464,0.17035,1.0
1998-12-31,0.1291,0.008779,1.1736,3.17,0.7271,0.03312,0.6062,0.6501,,0.6103,0.08305,0.8276,0.12342,1.66,0.00462,0.17043,1.0
1999-01-01,0.1291,0.008781,1.18,3.171,0.7271,0.03316,0.6048,0.6514,,0.6103,0.08305,0.8276,0.1232,1.6604,0.00464,0.16977,1.0
1999-01-04,0.1291,0.008948,1.1837,3.171,0.7323,0.03354,0.604,0.655,,0.6223,0.08429,0.8282,0.12486,1.6603,0.0047,0.17057,1.0
1999-01-05,0.1291,0.008955,1.1762,3.162,0.7288,0.0337,0.6011,0.6612,,0.6218,0.08568,0.8278,0.12545,1.6546,0.00469,0.1734,1.0
1999-01-06,0.1291,0.008859,1.1628,3.146,0.7182,0.03335,0.5949,0.6616,,0.6283,0.08631,0.827,0.12594,1.6558,0.00468,0.17543,1.0
1999-01-07,0.1291,0.00899,1.1713,3.14,0.7259,0.03353,0.598,0.661,,0.6351,0.08703,0.8267,0.12699,1.6498,0.00468,0.17582,1.0
1999-01-08,0.1291,0.009021,1.1585,3.115,0.717,0.03315,0.597,0.6616,,0.6339,0.08528,0.8264,0.12661,1.6405,0.00463,0.17129,1.0
1999-01-11,0.1291,0.009184,1.1494,3.103,0.7144,0.03264,0.5967,0.6642,,0.6391,0.08503,0.826,0.12709,1.6303,0.00463,0.16743,1.0
1999-01-12,0.1291,0.008879,1.1561,3.098,0.7212,0.03264,0.595,0.6596,,0.6358,0.0851,0.8258,0.12864,1.6333,0.00463,0.16488,1.0
1999-01-13,0.1291,0.008814,1.1669,3.11,0.7338,0.03251,0.5932,0.6568,,0.6312,0.08517,0.7576,0.1287,1.6505,0.00459,0.16246,1.0
1999-01-14,0.1291,0.008801,1.1691,3.108,0.7361,0.03267,0.5954,0.6518,,0.6295,0.08431,0.7582,0.12802,1.6564,0.00461,0.1581,1.0
1999-01-15,0.1291,0.00876,1.1555,3.11,0.7258,0.03247,0.5956,0.656,,0.6341,0.08445,0.6993,0.12661,1.6502,0.00459,0.16625,1.0
1999-01-18,0.1291,0.008755,1.1613,3.039,0.7249,0.03264,0.594,0.6553,,0.6341,0.08465,0.6329,0.12754,1.6521,0.00464,0.16632,1.0
1999-01-19,0.1291,0.008818,1.1595,3.039,0.7261,0.03247,0.5945,0.6538,,0.6387,0.0848,0.641,0.12857,1.6561,0.00464,0.16556,1.0
1999-01-20,0.1291,0.00886,1.1565,3.044,0.7202,0.03208,0.5959,0.6572,,0.64,0.08572,0.6349,0.12963,1.6463,0.00463,0.16603,1.0
1999-01-21,0.129,0.008783,1.1602,3.045,0.7222,0.03201,0.5977,0.6601,,0.6404,0.08528,0.5882,0.12935,1.6526,0.00463,0.16447,1.0
1999-01-22,0.1291,0.008729,1.1588,3.064,0.7234,0.03194,0.5945,0.6586,,0.6328,0.08468,0.5831,0.12941,1.6535,0.00463,0.16562,1.0
1999-01-25,0.129,0.008783,1.1535,3.045,0.721,0.03189,0.5922,0.6579,,0.6309,0.08445,0.5618,0.12955,1.6577,0.00462,0.16556,1.0
1999-01-26,0.1291,0.008781,1.1561,3.042,0.7195,0.03161,0.5936,0.6582,,0.6293,0.08507,0.5464,0.12965,1.6592,0.00462,0.16638,1.0
1999-01-27,0.1291,0.008649,1.1445,3.026,0.7096,0.03134,0.5915,0.6588,,0.6281,0.08502,0.5236,0.12941,1.6479,0.0046,0.16556,1.0
1999-01-28,0.129,0.008592,1.142,3.014,0.7083,0.03123,0.5917,0.6592,,0.627,0.08506,0.5155,0.12874,1.6494,0.00457,0.16583,1.0
1999-01-29,0.1291,0.008596,1.1362,2.997,0.7062,0.03081,0.5911,0.662,,0.6303,0.0851,0.4878,0.12798,1.6449,0.00456,0.16495,1.0
1999-02-01,0.1291,0.008699,1.1309,2.982,0.7038,0.03035,0.5907,0.6634,,0.6359,0.08508,0.5155,0.12756,1.6421,0.00456,0.16596,1.0
1999-02-02,0.1291,0.008927,1.1351,2.982,0.7077,0.03036,0.593,0.66,,0.6377,0.08554,0.5714,0.12773,1.6404,0.00455,0.16625,1.0
1999-02-03,0.1291,0.00884,1.1314,2.978,0.7056,0.03045,0.5924,0.6621,,0.6419,0.08547,0.5587,0.12672,1.6365,0.00455,0.16632,1.0
1999-02-04,0.129,0.008926,1.134,2.966,0.7079,0.03041,0.5926,0.6706,,0.648,0.08547,0.5556,0.12778,1.6448,0.00454,0.16542,1.0
1999-02-05,0.129,0.008839,1.1266,2.953,0.704,0.03015,0.5927,0.6707,,0.651,0.08544,0.5464,0.12708,1.6319,0.00453,0.16848,1.0
1999-02-08,0.1291,0.00873,1.1324,2.948,0.7061,0.02963,0.5907,0.6701,,0.6499,0.0851,0.5236,0.12748,1.6393,0.00453,0.16666,1.0
1999-02-09,0.129,0.008774,1.1315,2.942,0.7063,0.02961,0.5909,0.6687,,0.6456,0.08508,0.5249,0.12687,1.6379,0.00453,0.16433,1.0
1999-02-10,0.1291,0.008742,1.1326,2.942,0.7095,0.02992,0.5905,0.671,,0.6467,0.08474,0.5319,0.12672,1.6265,0.00452,0.16406,1.0
1999-02-11,0.1291,0.008723,1.1224,2.934,0.7012,0.02979,0.5926,0.6706,,0.648,0.0851,0.5263,0.12588,1.6226,0.00453,0.16453,1.0
1999-02-12,0.129,0.008753,1.1308,2.912,0.7063,0.0298,0.5915,0.6705,,0.6468,0.08501,0.5277,0.12718,1.6349,0.00452,0.16406,1.0
1999-02-15,0.129,0.008642,1.1224,2.908,0.7024,0.02941,0.5924,0.6698,,0.6453,0.08514,0.5277,0.12643,1.6264,0.0045,0.16326,1.0
1999-02-16,0.1291,0.008426,1.121,2.897,0.7011,0.0294,0.5896,0.6683,,0.6353,0.0851,0.5291,0.12613,1.6344,0.0045,0.16292,1.0
1999-02-17,0.1291,0.008411,1.1248,2.897,0.7042,0.02957,0.589,0.6693,,0.6358,0.0851,0.5236,0.12616,1.6358,0.00449,0.16193,1.0
1999-02-18,0.1291,0.008357,1.1195,2.907,0.6992,0.0297,0.5877,0.6728,,0.6363,0.08458,0.5236,0.12522,1.6353,0.00449,0.16181,1.0
1999-02-19,0.1291,0.008241,1.1069,2.863,0.6914,0.02928,0.5877,0.6718,,0.6408,0.08298,0.5181,0.1243,1.622,0.00441,0.15954,1.0
1999-02-22,0.1291,0.008255,1.1022,2.851,0.6894,0.02924,0.5823,0.669,,0.6411,0.08223,0.5102,0.12386,1.626,0.0044,0.16116,1.0
1999-02-23,0.1291,0.008275,1.1007,2.843,0.6907,0.0291,0.5817,0.6689,,0.6406,0.08254,0.4988,0.12358,1.6143,0.0044,0.16077,1.0
1999-02-24,0.1291,0.008235,1.1007,2.835,0.6914,0.02899,0.5794,0.6672,,0.6334,0.08213,0.4902,0.12313,1.5976,0.00438,0.16129,1.0
1999-02-25,0.1291,0.008343,1.1035,2.843,0.6946,0.02909,0.5806,0.6616,,0.6251,0.08164,0.489,0.12287,1.6019,0.00437,0.162,1.0
1999-02-26,0.1291,0.008389,1.1029,2.822,0.6914,0.02918,0.5806,0.6625,,0.6188,0.08178,0.4914,0.12245,1.6025,0.00434,0.16148,1.0
1999-03-01,0.1291,0.008352,1.0892,2.806,0.6841,0.02907,0.5792,0.6571,,0.6205,0.08203,0.4673,0.12115,1.6083,0.00431,0.16057,1.0
1999-03-02,0.1291,0.008327,1.0942,2.806,0.6863,0.02904,0.5776,0.6574,,0.6218,0.08159,0.4651,0.12161,1.6166,0.00433,0.16037,1.0
1999-03-03,0.1291,0.008214,1.0875,2.798,0.6842,0.02896,0.5765,0.6563,,0.6215,0.08133,0.4651,0.12091,1.6128,0.00428,0.16037,1.0
1999-03-04,0.129,0.0081,1.0799,2.789,0.6797,0.02896,0.5767,0.657,,0.6265,0.08064,0.4843,0.12064,1.6094,0.00425,0.16037,1.0
1999-03-05,0.129,0.008148,1.0823,2.777,0.68,0.02889,0.5789,0.6583,,0.6283,0.08053,0.5063,0.12102,1.6056,0.00429,0.16115,1.0
1999-03-08,0.1291,0.008206,1.0888,2.781,0.6833,0.02888,0.5789,0.6591,,0.6317,0.08071,0.5115,0.12175,1.6095,0.00434,0.16197,1.0
1999-03-09,0.1291,0.008256,1.0881,2.775,0.6817,0.02863,0.5779,0.6584,,0.6349,0.08093,0.5319,0.12185,1.6176,0.00434,0.16233,1.0
1999-03-10,0.1291,0.00835,1.0943,2.78,0.685,0.0289,0.5777,0.6567,,0.6376,0.08103,0.5362,0.12326,1.6256,0.00434,0.16273,1.0
1999-03-11,0.129,0.008391,1.1042,2.76,0.6885,0.02901,0.576,0.656,,0.637,0.08137,0.5236,0.12439,1.6363,0.00434,0.16293,1.0
1999-03-12,0.129,0.008425,1.0905,2.763,0.6827,0.02879,0.578,0.6562,,0.6363,0.08109,0.5229,0.1232,1.632,0.00432,0.16136,1.0
1999-03-15,0.129,0.008483,1.0932,2.758,0.6827,0.02883,0.5801,0.655,,0.629,0.08136,0.5376,0.12244,1.6212,0.00431,0.16089,1.0
1999-03-16,0.129,0.008503,1.0996,2.752,0.688,0.02871,0.5806,0.6547,,0.6253,0.08188,0.5355,0.12243,1.629,0.00431,0.15948,1.0
1999-03-17,0.129,0.008455,1.1002,2.76,0.6893,0.02899,0.579,0.6575,,0.6281,0.08138,0.5319,0.12242,1.6303,0.00433,0.1609,1.0
1999-03-18,0.129,0.008512,1.0972,2.752,0.6861,0.02902,0.58,0.6587,,0.629,0.08159,0.5413,0.12328,1.6288,0.00432,0.16038,1.0
1999-03-19,0.129,0.008537,1.0896,2.734,0.6821,0.02863,0.58,0.6603,,0.6305,0.0823,0.5398,0.12191,1.6289,0.0043,0.16141,1.0
1999-03-22,0.129,0.008451,1.0908,2.73,0.6831,0.02848,0.5777,0.6652,,0.6377,0.08173,0.542,0.12196,1.6278,0.0043,0.16168,1.0
1999-03-23,0.129,0.00846,1.0893,2.726,0.6854,0.02842,0.5776,0.6631,,0.6392,0.08159,0.5405,0.12159,1.6379,0.00429,0.1603,1.0
1999-03-24,0.129,0.008468,1.0871,2.726,0.6826,0.02818,0.5786,0.663,,0.6372,0.08179,0.5435,0.12081,1.6345,0.00426,0.16103,1.0
1999-03-25,0.129,0.008461,1.0839,2.715,0.6799,0.02827,0.5794,0.6635,,0.638,0.08175,0.5594,0.1209,1.6234,0.00426,0.1609,1.0
1999-03-26,0.1291,0.008312,1.08,2.677,0.6762,0.02794,0.5765,0.6606,,0.6353,0.08176,0.5642,0.12031,1.624,0.00424,0.16016,1.0
1999-03-29,0.129,0.008316,1.0732,2.676,0.6733,0.0278,0.577,0.661,,0.6322,0.08252,0.5706,0.12008,1.6157,0.00421,0.16057,1.0
1999-03-30,0.1291,0.008314,1.0732,2.683,0.6715,0.02794,0.577,0.662,,0.6268,0.08179,0.5739,0.11985,1.6123,0.00421,0.16171,1.0
1999-03-31,0.129,0.008413,1.0762,2.681,0.6747,0.02807,0.5785,0.6638,,0.6343,0.08149,0.5822,0.12099,1.6112,0.00424,0.16239,1.0
1999-04-01,0.12903,0.008276,1.0795,2.681,0.6755,0.02805,0.5796,0.667,,0.6344,0.08159,0.5797,0.1217,1.6024,0.00424,0.16207,1.0
1999-04-02,0.12903,0.008298,1.0786,2.664,0.6758,0.02802,0.5782,0.6684,,0.6344,0.08165,0.5797,0.12169,1.6039,0.00424,0.16207,1.0
1999-04-05,0.12903,0.008214,1.0712,2.659,0.6715,0.0279,0.5769,0.6662,,0.6313,0.08159,0.5755,0.12082,1.6,0.00425,0.16227,1.0
1999-04-06,0.12903,0.00829,1.083,2.66,0.6782,0.02828,0.5775,0.666,,0.6289,0.08173,0.5772,0.12177,1.5915,0.00425,0.16194,1.0
1999-04-07,0.12903,0.008244,1.0775,2.659,0.6748,0.02825,0.5761,0.6677,,0.6274,0.08179,0.5772,0.12066,1.5962,0.00425,0.16139,1.0
1999-04-08,0.12903,0.008247,1.0742,2.664,0.6729,0.02819,0.578,0.6671,,0.6266,0.0819,0.5831,0.12009,1.6062,0.00429,0.16076,1.0
1999-04-09,0.12903,0.008264,1.0797,2.646,0.6743,0.02831,0.5774,0.6666,,0.6317,0.08174,0.5857,0.12071,1.6105,0.00425,0.16176,1.0
1999-04-12,0.12903,0.008311,1.0804,2.647,0.673,0.02849,0.5803,0.6706,,0.6356,0.08175,0.5917,0.12071,1.612,0.00426,0.16233,1.0
1999-04-13,0.12903,0.008353,1.0782,2.636,0.671,0.02829,0.5827,0.671,,0.6364,0.08213,0.6015,0.12066,1.6168,0.00425,0.16386,1.0
1999-04-14,0.12903,0.008422,1.0802,2.634,0.6738,0.02852,0.5889,0.6694,,0.6338,0.08237,0.5979,0.12114,1.6113,0.00426,0.16446,1.0
1999-04-15,0.12903,0.008396,1.0713,2.64375,0.6672,0.02829,0.5901,0.6719,,0.6429,0.0823,0.5976,0.1204,1.6087,0.00424,0.16412,1.0
1999-04-16,0.12903,0.008486,1.0705,2.64375,0.6683,0.02818,0.5868,0.6764,,0.6473,0.083,0.5953,0.1204,1.614,0.00425,0.16433,1.0
1999-04-19,0.12903,0.008503,1.066,2.65145,0.6658,0.02814,0.5871,0.6727,,0.6517,0.08305,0.5926,0.11987,1.6111,0.00423,0.16546,1.0
1999-04-20,0.12903,0.008408,1.0626,2.64625,0.6634,0.02813,0.5846,0.6716,,0.6463,0.08396,0.5905,0.11945,1.6093,0.00424,0.16474,1.0
1999-04-21,0.12903,0.008351,1.0584,2.64675,0.6622,0.02807,0.5851,0.6729,,0.6461,0.08417,0.5859,0.11905,1.6056,0.00423,0.16437,1.0
1999-04-22,0.12903,0.008372,1.0646,2.6521,0.6652,0.02797,0.5845,0.6758,,0.6513,0.08382,0.5856,0.11971,1.6169,0.00423,0.1642,1.0
1999-04-23,0.12903,0.008394,1.0599,2.6307,0.6632,0.02811,0.5855,0.6778,,0.6516,0.08389,0.5836,0.11921,1.6108,0.00424,0.16412,1.0
1999-04-26,0.12903,0.008385,1.059,2.6307,0.6608,0.02804,0.5879,0.6775,,0.6487,0.08432,0.5839,0.11908,1.6117,0.00424,0.16481,1.0
1999-04-27,0.12903,0.008315,1.0662,2.6307,0.6634,0.02829,0.5889,0.6757,,0.6496,0.08433,0.5829,0.11997,1.6171,0.00424,0.16487,1.0
1999-04-28,0.12903,0.008397,1.0621,2.6307,0.6618,0.02816,0.5894,0.6789,,0.655,0.08488,0.58,0.11934,1.6132,0.00425,0.16507,1.0
1999-04-29,0.12903,0.008398,1.0608,2.6307,0.659,0.02811,0.5886,0.6835,,0.6599,0.08478,0.58,0.11911,1.609,0.00426,0.16529,1.0
1999-04-30,0.12903,0.008386,1.057,2.6307,0.6555,0.02813,0.5899,0.6866,,0.6613,0.08509,0.58,0.11857,1.6095,0.00425,0.16471,1.0
1999-05-03,0.12903,0.008312,1.0567,2.6307,0.6558,0.02818,0.587,0.6912,,0.6634,0.08488,0.5794,0.11813,1.6092,0.00426,0.16501,1.0
1999-05-04,0.12903,0.008277,1.063,2.6307,0.6617,0.02829,0.5873,0.6888,,0.6601,0.08361,0.578,0.11857,1.6287,0.00427,0.16476,1.0
1999-05-05,0.12903,0.008301,1.0762,2.6307,0.6697,0.02862,0.5878,0.6899,,0.6637,0.08438,0.579,0.11945,1.6364,0.00428,0.16358,1.0
